YEAR,REGION,SPECIES_CD,biomass,SE,protected_status,COMNAME,trophic
2017,STTSTJ,CEP CRUE,0.029152714,0.00147838989,0,graysby,grouper
2017,STTSTJ,CEP FULV,0.125654358,0.0015081813499999998,0,coney,grouper
2017,STTSTJ,EPI GUTT,0.149216304,0.0022510587400000003,0,red hind,grouper
2017,STTSTJ,LUT ANAL,0.429618876,0.00243168983,0,mutton snapper,snapper
2017,STTSTJ,LUT GRIS,0.05227821,0.0066709978999999996,0,gray snapper,snapper
2017,STTSTJ,OCY CHRY,0.174292991,0.00301831125,0,yellowtail snapper,snapper
2017,STTSTJ,SCA TAEN,0.280318457,0.00141164756,0,princess parrotfish,parrotfish
2017,STTSTJ,SPA AURO,0.137195096,0.00110745653,0,redband parrotfish,parrotfish
2017,STTSTJ,SPA VIRI,0.224005137,0.00136669248,0,stoplight parrotfish,parrotfish
2019,STTSTJ,CEP CRUE,0.017728691,0.00122214259,0,graysby,grouper
2019,STTSTJ,CEP FULV,0.218694622,0.00127162188,0,coney,grouper
2019,STTSTJ,EPI GUTT,0.19586294,0.00142396357,0,red hind,grouper
2019,STTSTJ,LUT ANAL,0.290113612,0.00388684586,0,mutton snapper,snapper
2019,STTSTJ,LUT GRIS,0.095564405,0.00592545981,0,gray snapper,snapper
2019,STTSTJ,OCY CHRY,0.308468732,0.0020021593300000003,0,yellowtail snapper,snapper
2019,STTSTJ,SCA TAEN,0.277989529,0.00198597502,0,princess parrotfish,parrotfish
2019,STTSTJ,SPA AURO,0.174576318,0.0013576845200000002,0,redband parrotfish,parrotfish
2019,STTSTJ,SPA VIRI,0.301647441,0.0019360251500000001,0,stoplight parrotfish,parrotfish
2021,STTSTJ,CEP CRUE,0.024904375,0.00199401484,0,graysby,grouper
2021,STTSTJ,CEP FULV,0.173448079,0.00152388028,0,coney,grouper
2021,STTSTJ,EPI GUTT,0.138613273,0.0014502923,0,red hind,grouper
2021,STTSTJ,LUT ANAL,0.195674843,0.0048695451899999995,0,mutton snapper,snapper
2021,STTSTJ,LUT GRIS,0.013183367,0.00829226831,0,gray snapper,snapper
2021,STTSTJ,OCY CHRY,0.17979087,0.00212825342,0,yellowtail snapper,snapper
2021,STTSTJ,SCA TAEN,0.165660716,0.00146798792,0,princess parrotfish,parrotfish
2021,STTSTJ,SPA AURO,0.155466466,0.00102390109,0,redband parrotfish,parrotfish
2021,STTSTJ,SPA VIRI,0.185159956,0.0013144579400000001,0,stoplight parrotfish,parrotfish
2017,STTSTJ,CEP CRUE,0.023842179,0.00157472218,1,graysby,grouper
2017,STTSTJ,CEP FULV,0.065324956,0.00211201842,1,coney,grouper
2017,STTSTJ,EPI GUTT,0.158329864,0.00200540509,1,red hind,grouper
2017,STTSTJ,LUT ANAL,0.248717568,0.0042762365699999996,1,mutton snapper,snapper
2017,STTSTJ,LUT GRIS,0.018829143,0.00490528429,1,gray snapper,snapper
2017,STTSTJ,OCY CHRY,0.134093087,0.00205699572,1,yellowtail snapper,snapper
2017,STTSTJ,SCA TAEN,0.092160632,0.0027232373799999997,1,princess parrotfish,parrotfish
2017,STTSTJ,SPA AURO,0.113333096,0.0022855773600000003,1,redband parrotfish,parrotfish
2017,STTSTJ,SPA VIRI,0.195138228,0.0020231399,1,stoplight parrotfish,parrotfish
2019,STTSTJ,CEP CRUE,0.01789814,0.00199176597,1,graysby,grouper
2019,STTSTJ,CEP FULV,0.02691788,0.0028077699099999997,1,coney,grouper
2019,STTSTJ,EPI GUTT,0.105986997,0.0024556610500000003,1,red hind,grouper
2019,STTSTJ,LUT ANAL,0.296398431,0.00291724049,1,mutton snapper,snapper
2019,STTSTJ,LUT GRIS,0.078093694,0.005838032060000001,1,gray snapper,snapper
2019,STTSTJ,OCY CHRY,0.195424181,0.00198249805,1,yellowtail snapper,snapper
2019,STTSTJ,SCA TAEN,0.03179907,0.00151401295,1,princess parrotfish,parrotfish
2019,STTSTJ,SPA AURO,0.143427877,0.00277999915,1,redband parrotfish,parrotfish
2019,STTSTJ,SPA VIRI,0.12841746,0.0016606690399999999,1,stoplight parrotfish,parrotfish
2021,STTSTJ,CEP CRUE,0.024460846,0.00288454728,1,graysby,grouper
2021,STTSTJ,CEP FULV,0.047966253,0.007655295140000001,1,coney,grouper
2021,STTSTJ,EPI GUTT,0.06797514,0.0037987223399999995,1,red hind,grouper
2021,STTSTJ,LUT ANAL,0.091550714,0.004824882589999999,1,mutton snapper,snapper
2021,STTSTJ,LUT GRIS,0,NA,1,gray snapper,snapper
2021,STTSTJ,OCY CHRY,0.151613332,0.0039255925,1,yellowtail snapper,snapper
2021,STTSTJ,SCA TAEN,0.014588056,0.00447751621,1,princess parrotfish,parrotfish
2021,STTSTJ,SPA AURO,0.052378748,0.0017165329800000002,1,redband parrotfish,parrotfish
2021,STTSTJ,SPA VIRI,0.045754719,0.0030023526,1,stoplight parrotfish,parrotfish
